elapsed_ms,exg,label
70605,29611,rest
70625,29831,rest
70645,29142,rest
70665,29318,rest
70685,30198,rest
70705,28966,rest
70725,29127,rest
70745,26579,blink
70765,24234,blink
70785,8205,blink
70805,4190,blink
70825,7427,blink
70845,11853,blink
70866,22417,blink
70887,30447,blink
70907,35985,blink
70927,38681,blink
70947,40014,blink
70967,39223,rest
70987,38945,rest
71007,38037,rest
71027,38417,rest
71047,36600,rest
71067,35780,rest
71087,34872,rest
71107,33069,rest
71127,33450,rest
71147,33127,rest
71167,31487,rest
71190,31707,rest
71211,30989,rest
71231,30623,rest
71251,31340,rest
71271,30476,rest
71291,31414,rest
71311,30139,rest
71331,30579,rest
71351,30593,rest
71371,34388,rest
71391,33846,rest
71411,32996,rest
71431,32014,rest
71451,31765,rest
71471,30696,rest
71491,30461,blink
71511,29230,blink
71531,24717,blink
71551,8556,blink
71571,3926,blink
71591,4732,blink
71612,12483,blink
71633,20761,blink
71654,32175,blink
71674,38154,blink
71694,39809,blink
71714,40600,rest
71734,38681,rest
71754,37626,rest
71774,37025,rest
71794,36249,rest
71814,34901,rest
71834,34374,rest
71854,34432,rest
71874,33318,rest
71894,33230,rest
71914,31487,rest
71934,31531,rest
71954,31531,rest
71974,31589,rest
71994,31824,rest
72014,32893,rest
72034,30696,rest
72054,29743,rest
72074,29523,rest
72094,31018,rest
72114,31794,rest
72134,30051,rest
72154,29435,rest
72174,29318,rest
72194,29831,rest
72214,30081,rest
72234,29655,rest
72254,29713,rest
72274,28600,blink
72294,28629,blink
72314,27545,blink
72334,11399,blink
72354,4087,blink
72374,6871,blink
72397,12996,blink
72418,22065,blink
72439,30022,blink
72459,35677,blink
72479,38095,blink
72499,38022,rest
72519,37376,rest
72539,36395,rest
72559,36234,rest
72579,36454,rest
72599,35575,rest
72619,34256,rest
72639,33347,rest
72659,33201,rest
72679,32205,rest
72699,31414,rest
72719,31238,rest
72739,30872,rest
72759,31047,rest
72779,30652,rest
72799,30593,rest
72819,29831,rest
72839,29831,rest
72859,29948,rest
72879,30930,rest
72899,29508,rest
72919,29127,rest
72939,29010,rest
72959,29479,rest
72979,29245,rest
72999,29259,rest
73019,28703,rest
73039,29494,rest
73059,28366,rest
73079,28937,blink
73099,26300,blink
73119,15487,blink
73139,3735,blink
73159,5757,blink
73179,10695,blink
73199,18828,blink
73220,27882,blink
73241,36190,blink
73261,38637,blink
73281,39838,blink
73301,38974,rest
73321,38447,rest
73341,38095,rest
73361,36175,rest
73381,35384,rest
73401,34183,rest
73421,32849,rest
73441,32629,rest
73461,32014,rest
73481,31340,rest
73501,30461,rest
73521,30769,rest
73541,30710,rest
73561,30271,rest
73581,29479,rest
73601,29875,rest
73624,30124,rest
73645,30344,rest
73666,30784,rest
73686,30227,rest
73706,30564,rest
73726,30095,rest
73746,30608,rest
73766,29787,rest
73786,30725,rest
73806,29772,rest
73826,28673,blink
73846,18886,blink
73866,9333,blink
73886,11531,blink
73906,19033,blink
73926,26930,blink
73949,34798,blink
74015,34901,blink
74036,34901,blink
74057,34564,blink
74077,33802,blink
74097,32571,rest
74117,32878,rest
74137,31677,rest
74157,32659,rest
74177,30798,rest
74197,31326,rest
74217,29611,rest
74237,31165,rest
74257,30007,rest
74277,30593,rest
74297,30417,rest
74317,30154,rest
74337,29245,rest
74357,30505,rest
74377,30256,rest
74397,31282,rest
74417,29684,rest
74437,29611,rest
74457,28424,rest
74477,27824,rest
74497,25757,rest
74517,17567,rest
74537,7765,blink
74557,7413,blink
74577,7853,blink
74597,13274,blink
74617,18358,blink
74637,27575,blink
74658,32937,blink
74679,38007,blink
74700,38520,blink
74720,40014,blink
74740,38637,blink
74760,39106,rest
74780,37186,rest
74800,37524,rest
74820,36952,rest
74840,35970,rest
74860,33538,rest
74917,31531,rest
74938,31970,rest
74959,30784,rest
74979,30388,rest
74999,30388,rest
75019,29831,rest
75039,29772,rest
75059,30095,rest
75079,29494,rest
75099,29420,rest
75119,29655,rest
75139,29655,rest
75159,29626,rest
75179,28849,rest
75199,29025,rest
75219,28966,rest
75239,27604,rest
75259,25274,rest
75279,18548,blink
75299,7266,blink
75319,7105,blink
75339,10168,blink
75359,14109,blink
75379,19692,blink
75400,26564,blink
75421,33215,blink
75442,36893,blink
75462,39311,blink
75482,39531,blink
75502,40395,rest
75522,38710,rest
75542,38081,rest
75562,37201,rest
75583,36219,rest
75603,35487,rest
75623,34315,rest
75643,33890,rest
75663,32996,rest
75683,32981,rest
75703,32073,rest
75723,31033,rest
75743,32087,rest
75763,31238,rest
75789,31077,rest
75810,30798,rest
75830,30959,rest
75850,30461,rest
75870,30037,rest
75890,30740,rest
75910,29538,rest
75930,29831,rest
75950,30037,rest
75970,30022,rest
75990,30037,rest
76010,29918,rest
76030,28820,blink
76050,27311,blink
76070,17186,blink
76090,8878,blink
76110,9479,blink
76133,16014,blink
76154,25699,blink
76175,31472,blink
76196,36000,blink
76216,37934,blink
76236,37773,blink
76256,37685,rest
76276,37113,rest
76296,36673,rest
76316,35897,rest
76336,34901,rest
76356,33743,rest
76376,33186,rest
76396,32366,rest
76416,32307,rest
76436,31399,rest
76456,31238,rest
76476,30403,rest
76496,29831,rest
76516,31384,rest
76536,30491,rest
76556,30989,rest
76576,30535,rest
76596,29450,rest
76616,29142,rest
76636,29962,rest
76656,29669,rest
76676,29831,rest
76696,30637,rest
76716,28439,rest
76736,28278,rest
76756,29669,rest
76776,29772,rest
76796,29889,rest
76816,30652,blink
76836,29816,blink
76856,28468,blink
76876,27282,blink
76896,18784,blink
76916,7354,blink
76937,7882,blink
76958,13186,blink
76979,22637,blink
76999,29245,blink
77019,34403,blink
77039,36644,rest
77059,38051,rest
77079,35223,rest
77099,36542,rest
77119,35296,rest
77139,36703,rest
77159,34784,rest
77179,34403,rest
77199,33640,rest
77219,32292,rest
77239,33113,rest
77259,32249,rest
77279,33201,rest
77299,32673,rest
77319,30784,rest
77342,31545,rest
77363,32190,rest
77384,30886,rest
77404,31824,rest
77424,29904,rest
77444,30945,rest
77464,30740,rest
77484,30417,rest
77504,29933,rest
77524,30608,rest
77544,29289,rest
77564,31179,rest
77584,29875,rest
77604,30666,rest
77624,29157,rest
77644,30066,rest
77664,28410,rest
77684,29040,blink
77704,26226,blink
77724,19267,blink
77744,7912,blink
77764,9494,blink
77784,13567,blink
77805,22138,blink
77826,31062,blink
77847,36908,blink
77867,38623,blink
77887,37993,blink
77907,38212,rest
77927,36878,rest
77947,35941,rest
77967,35223,rest
77987,34139,rest
78007,33274,rest
78027,32791,rest
78047,31721,rest
78070,31033,rest
78134,31443,rest
78155,31047,rest
78175,31018,rest
78195,30945,rest
78215,30432,rest
78235,30740,rest
78255,29904,rest
78275,29435,rest
78295,29772,rest
78315,30037,rest
78335,29713,rest
78355,29084,rest
78375,29757,rest
78395,29523,rest
78415,29582,rest
78435,28952,rest
78455,29772,rest
78475,28820,blink
78495,26666,blink
78515,12175,blink
78535,9948,blink
78555,16263,blink
78575,24190,blink
78596,31443,blink
78619,35956,blink
78640,37113,blink
78661,36966,blink
78681,35384,blink
78701,36073,rest
78721,34447,rest
78741,34520,rest
78761,33025,rest
78781,33347,rest
78801,32483,rest
78821,31926,rest
78841,31091,rest
78861,31399,rest
78881,30212,rest
78901,31018,rest
78921,30535,rest
78941,30374,rest
78961,30300,rest
78981,30110,rest
79001,29333,rest
79021,28996,rest
79041,29289,rest
79061,29523,rest
79081,29391,rest
79101,29318,rest
79121,29523,rest
79141,30710,rest
79161,29596,rest
79181,31633,rest
79201,29069,rest
79221,29230,rest
79241,27619,rest
79261,31165,rest
79281,29669,rest
79301,30461,rest
79321,26872,blink
79341,30359,blink
79361,29479,blink
79381,28878,blink
79401,27721,blink
79421,20219,blink
79442,9713,blink
79463,11809,blink
79483,17069,blink
79503,27516,blink
79523,31985,blink
79543,36908,rest
79563,36234,rest
79583,38315,rest
79603,36878,rest
79623,36366,rest
79643,35223,rest
79663,35897,rest
79683,33669,rest
79703,32219,rest
79723,31882,rest
79743,31941,rest
79763,31560,rest
79783,31062,rest
79803,30740,rest
79860,31223,rest
79881,29245,rest
79902,30754,rest
79922,29347,rest
79942,30623,rest
79962,29113,rest
79982,29669,rest
80002,29596,rest
80022,30447,rest
80042,30066,rest
80063,29010,rest
80083,29098,rest
80103,29640,blink
80123,28278,blink
80143,30110,blink
80163,27179,blink
80183,30066,blink
80203,29538,blink
80224,30139,blink
80245,28805,blink
80266,30066,blink
80286,26549,blink
80306,24161,blink
80326,12454,rest
80346,11164,rest
80366,13025,rest
80386,19736,rest
80406,27707,rest
80426,32498,rest
80447,36571,rest
80467,37084,rest
80487,36292,rest
80507,37435,rest
80527,36043,rest
80547,35208,rest
80567,34110,rest
80587,32747,rest
80607,32703,rest
80627,33362,rest
80647,30945,rest
80667,31677,rest
80687,31150,rest
80707,29669,rest
80727,30608,rest
80747,29040,rest
80767,30124,rest
80787,29245,rest
80807,29157,rest
80827,28512,rest
80847,28161,rest
80867,28761,rest
80887,28512,rest
80907,29508,rest
80927,29508,rest
80947,29098,blink
80967,30139,blink
80987,28922,blink
81007,29113,blink
81027,29245,blink
81050,28849,blink
81071,28527,blink
81092,25992,blink
81113,18945,blink
81133,10168,blink
81153,15501,blink
81173,21303,rest
81193,28161,rest
81213,33127,rest
81233,34476,rest
81253,36585,rest
81273,35179,rest
81293,35721,rest
81313,35604,rest
81333,36234,rest
81353,34476,rest
81373,33905,rest
81393,33450,rest
81413,33215,rest
81433,32278,rest
81453,31370,rest
81473,31970,rest
81493,32205,rest
81513,31003,rest
81533,30491,rest
81553,31370,rest
81573,32014,rest
81593,29728,rest
81613,29889,rest
81633,30564,rest
81653,29948,rest
81673,30637,rest
81693,30857,rest
81713,31179,rest
81733,29538,rest
81753,31003,rest
81773,29450,blink
81793,29376,blink
81813,29611,blink
81833,28424,blink
81853,30710,blink
81873,31384,blink
81894,30989,blink
81914,25962,blink
81935,21787,blink
81955,12629,blink
81975,10973,blink
81995,15208,rest
82015,23589,rest
82035,32542,rest
82055,36629,rest
82075,36922,rest
82095,37890,rest
82115,36410,rest
82135,37758,rest
82155,36893,rest
82179,34154,rest
82238,31531,rest
82259,31340,rest
82279,30725,rest
82302,31267,rest
82323,29362,rest
82343,30315,rest
82363,29567,rest
82383,31443,rest
82403,30330,rest
82423,29948,rest
82443,29127,rest
82463,30110,rest
82483,26945,rest
82503,27428,rest
82523,27809,rest
82543,27179,rest
82563,25669,rest
82583,20483,blink
82603,10387,blink
82623,5596,blink
82643,7105,blink
82663,9889,blink
82683,13333,blink
82704,16996,blink
82725,21435,blink
82746,28439,blink
82766,33508,blink
82786,37685,blink
82806,39970,rest
82826,40791,rest
82846,41524,rest
82866,39912,rest
82886,37729,rest
82906,38886,rest
82926,39355,rest
82946,36556,rest
82966,36263,rest
82986,34930,rest
83006,35384,rest
83026,32834,rest
83046,31970,rest
83066,31809,rest
83086,31648,rest
83106,28380,rest
83126,28644,rest
83146,29508,rest
83166,28717,rest
83186,29069,rest
83206,28878,rest
83226,28820,rest
83246,28234,rest
83266,28893,rest
83286,27604,rest
83306,27633,rest
83326,25479,rest
83346,21816,rest
83366,9435,rest
83386,6753,blink
83406,9127,blink
83426,13479,blink
83446,19487,blink
83466,27208,blink
83486,32834,blink
83509,37347,blink
83530,39150,blink
83551,39458,blink
83571,39077,blink
83591,39809,blink
83611,38066,rest
83631,37714,rest
83651,35516,rest
83671,36087,rest
83691,34710,rest
83711,33684,rest
83731,33713,rest
83751,33098,rest
83771,32468,rest
83791,32087,rest
83811,31472,rest
83831,30872,rest
83851,30886,rest
83871,31370,rest
83891,31150,rest
83911,30916,rest
83931,30417,rest
83951,30476,rest
83971,30447,rest
83991,30051,rest
84011,30095,rest
84031,30183,rest
84051,29318,rest
84071,29757,rest
84091,29831,rest
84111,30242,rest
84131,31384,rest
84151,28922,rest
84171,25992,blink
84191,13362,blink
84211,6622,blink
84231,8454,blink
84251,14446,blink
84271,22593,blink
84292,30491,blink
84313,36644,blink
84334,39384,blink
84354,39296,blink
84374,39604,blink
84394,38374,rest
84415,40571,rest
84435,37509,rest
84455,38330,rest
84475,34696,rest
84495,36292,rest
84515,32512,rest
84535,34784,rest
84555,32175,rest
84575,34037,rest
84595,31692,rest
84615,34212,rest
84635,29948,rest
84655,33157,rest
84675,31208,rest
84695,32512,rest
84715,31707,rest
84771,31882,rest
84792,31941,rest
84813,30813,rest
84833,30564,rest
84853,31501,rest
84873,30081,rest
84893,30710,rest
84913,28805,rest
84933,29684,blink
84953,30330,blink
84973,30022,blink
84993,27384,blink
85013,20249,blink
85033,9201,blink
85054,9494,blink
85075,15458,blink
85096,23223,blink
85116,29933,blink
85136,34886,blink
85156,36805,rest
85176,37861,rest
85196,37084,rest
85216,36439,rest
85236,36234,rest
85256,35721,rest
85276,35443,rest
85296,34754,rest
85316,32922,rest
85336,32542,rest
85356,31882,rest
85376,31912,rest
85396,32292,rest
85416,30945,rest
85436,31882,rest
85456,30183,rest
85476,30242,rest
85496,29274,rest
85516,29025,rest
85536,29596,rest
85556,29845,rest
85576,29889,rest
85596,28556,rest
85616,29186,rest
85636,29127,rest
85656,27575,rest
85676,23838,rest
85696,10094,rest
85716,6797,blink
85736,10270,blink
85756,15516,blink
85776,22754,blink
85796,30388,blink
85816,36336,blink
85837,39077,blink
85858,39165,blink
85879,39384,blink
85899,37303,blink
85919,37934,blink
85939,36717,rest
85959,35355,rest
85982,33978,rest
86003,32805,rest
86023,32483,rest
86043,31912,rest
86063,32117,rest
86083,31091,rest
86103,29801,rest
86123,30652,rest
86143,30535,rest
86163,30110,rest
86183,29684,rest
86203,31033,rest
86223,30842,rest
86243,30535,rest
86263,30081,rest
86286,31033,rest
86344,28468,rest
86365,29538,rest
86385,28498,rest
86405,28629,rest
86425,29245,rest
86445,30183,rest
86465,28512,rest
86485,28922,rest
86505,24688,rest
86525,12527,blink
86545,8190,blink
86565,12937,blink
86585,20542,blink
86605,28146,blink
86625,33728,blink
86646,35838,blink
86667,37127,blink
86688,36029,blink
86708,36146,blink
86728,35194,blink
86748,34769,rest
86768,32498,rest
86788,33728,rest
86808,31018,rest
86828,32922,rest
86848,34022,rest
86868,32996,rest
86888,30388,rest
86908,32058,rest
86928,32454,rest
86948,30066,rest
86968,29757,rest
86988,31765,rest
87008,31501,rest
87028,29494,rest
87048,31501,rest
87068,31853,rest
87088,30623,rest
87108,29845,rest
87128,30623,rest
87148,30593,rest
87168,30124,rest
87188,30842,rest
87208,31003,rest
87231,30271,rest
87252,30447,rest
87272,30403,rest
87292,29611,rest
87312,30095,rest
87332,28322,rest
87352,24336,rest
87372,11267,rest
87392,11017,rest
87412,17640,blink
87432,26417,blink
87452,32131,blink
87472,34344,blink
87492,35531,blink
87512,35106,blink
87533,34842,blink
87554,34037,blink
87575,33538,blink
87595,34037,blink
87615,33596,blink
87635,33538,rest
87655,31721,rest
87675,32717,rest
87695,31443,rest
87715,32336,rest
87735,31736,rest
87755,30959,rest
87775,31414,rest
87795,30491,rest
87815,31370,rest
87835,31838,rest
87855,30696,rest
87875,29655,rest
87895,29816,rest
87915,30081,rest
87935,29787,rest
87955,29875,rest
87975,29464,rest
87995,28849,rest
88015,29171,rest
88035,29098,rest
88055,29376,rest
88075,29362,rest
88095,28703,rest
88115,28820,blink
88135,27663,blink
88155,22623,blink
88175,12922,blink
88195,11970,blink
88215,15882,blink
88236,23414,blink
88257,28717,blink
88278,33362,blink
88298,34681,blink
88318,35809,blink
88338,35956,rest
88358,34828,rest
88378,35018,rest
88398,34535,rest
88418,33949,rest
88441,32483,rest
88462,32512,rest
88482,32351,rest
88502,30828,rest
88523,31370,rest
88543,31018,rest
88563,30681,rest
88583,30256,rest
88603,30886,rest
88623,29787,rest
88643,29904,rest
88663,30271,rest
88683,29611,rest
88703,30461,rest
88723,29889,rest
88743,28249,rest
88763,29962,rest
88783,29772,rest
88803,30183,rest
88823,30740,rest
88843,29933,rest
88863,29362,rest
88883,29391,rest
88903,28571,rest
88923,28542,rest
88943,27150,blink
88963,16014,blink
88983,10021,blink
89003,12542,blink
89023,19750,blink
89043,28542,blink
89064,33905,blink
89085,37875,blink
89106,37347,blink
89126,36029,blink
89146,36673,blink
89166,35589,rest
89186,35165,rest
89206,34637,rest
89226,33376,rest
89246,33318,rest
89266,32805,rest
89286,32556,rest
89306,32908,rest
89326,31340,rest
89346,31853,rest
89366,31165,rest
89386,31106,rest
89407,31370,rest
89427,31150,rest
89447,30315,rest
89467,30784,rest
89487,31003,rest
89507,29303,rest
89527,30491,rest
89547,29801,rest
89567,30271,rest
89587,30183,rest
89607,29669,rest
89627,29567,rest
89683,29186,rest
89704,27633,rest
89724,25142,rest
89744,13611,rest
89764,10373,rest
89784,17245,blink
89804,24776,blink
89824,30710,blink
89844,34300,blink
89864,36131,blink
89884,36483,blink
89905,36175,blink
89926,36380,blink
89947,34974,blink
89967,34066,blink
89987,33773,blink
90007,33450,rest
90027,32117,rest
90047,32263,rest
90067,31326,rest
90087,32058,rest
90107,31282,rest
90127,31472,rest
90147,31077,rest
90167,31340,rest
90187,30784,rest
90207,31003,rest
90227,29391,rest
90247,29918,rest
90267,30828,rest
90287,31443,rest
90307,29157,rest
90327,30710,rest
90347,29962,rest
90367,29567,rest
90390,29420,rest
90446,30403,rest
90467,30037,rest
90487,30564,rest
90507,29831,rest
90527,30491,blink
90547,28761,blink
90567,30432,blink
90587,29201,blink
90607,29494,blink
90627,27692,blink
90648,25040,blink
90669,12468,blink
90690,9743,blink
90710,15912,blink
90730,23238,blink
90751,30784,rest
90771,34725,rest
90791,37040,rest
90811,36805,rest
90831,37450,rest
90851,36380,rest
90871,36161,rest
90891,34857,rest
90911,33699,rest
90934,32380,rest
90955,32585,rest
90975,31736,rest
90995,31619,rest
91015,30828,rest
91035,31033,rest
91055,30374,rest
91075,30066,rest
91095,30989,rest
91115,30798,rest
91135,29933,rest
91155,30901,rest
91175,29904,rest
91195,30798,rest
91215,29816,rest
91235,29669,rest
91255,29010,rest
91275,28336,rest
91295,26080,rest
91315,15516,blink
91335,8351,blink
91355,10402,blink
91375,16922,blink
91395,25186,blink
91415,30623,blink
91436,35794,blink
91457,36893,blink
91478,37010,blink
91498,36732,blink
91519,36336,blink
91539,35926,rest
91559,35135,rest
91579,33919,rest
91599,33640,rest
91619,32556,rest
91639,32087,rest
91659,30461,rest
91679,30798,rest
91699,30212,rest
91719,31648,rest
91739,30886,rest
91759,29494,rest
91779,29084,rest
91799,28981,rest
91819,28380,rest
91839,31062,rest
91859,30579,rest
91879,30974,rest
91899,27472,rest
91919,31311,rest
91939,30286,rest
91959,31091,rest
91979,30535,rest
91999,30403,rest
92019,29523,rest
92039,28512,rest
92059,29479,rest
92079,29567,blink
92099,28791,blink
92119,26623,blink
92142,23677,blink
92163,13215,blink
92183,13743,blink
92204,20673,blink
92225,28644,blink
92246,32131,blink
